actual_amplification_ratio,actual_context_tokens,answer_output_tokens,avoided_propagation_tokens,compression_ratio,consumer_input_tokens,consumer_latency_median_sec,consumer_latency_p95_sec,consumer_ttft_median_sec,consumer_ttft_p95_sec,direct_passthrough_tokens,drain_latency_sec,duplication_ratio,evidence_source_coverage,graph_bypassed_artifact_count,graph_eligible_artifact_count,main_request_count,memory_distinctiveness,memory_focus_coverage,memory_grounding_ratio,mode,producer_memory_extra_output_tokens,producer_sidecar_main_request_count,raw_equivalent_tokens,raw_propagated_tokens,repeated_context_tokens,result_latency_sec,retrieval_tokens,run_id,schema_version,structured_memory_tokens,summary_path,task_consistency,task_consistency_definition,tool_latency_sec,total_completion_tokens,unique_artifact_tokens,workload,workload_quality_definition,workload_quality_score
0.27782556339239634,1615,3206,31435,30.87845303867403,4217,7.0108611280156765,7.877274688973557,0.12327849864959717,0.16332173347473145,224,31.2085862159729,5.68553242731808,1.0,2,13,14,0.7990801286255832,1.0,1.0,producer,586,12,33050,0,27237,31.207003116607666,1391,r1_20260817_195628_30422,masbench_case_study2.summary.v2,181,results/runs/debate_allgather_pressure_meso/producer/r1_20260817_195628_30422/summary.json,1.0,lexical_required_concept_coverage,1.7109436849714257,3793,5813,debate_allgather_pressure_meso,workload_specific_dimension_coverage,1.0
0.2758678800134816,1637,3343,31754,30.05263157894737,4240,7.21627031150274,9.395620394963771,0.1154780387878418,0.15420770645141602,224,34.90667176246643,5.62706437478935,1.0,2,13,14,0.7687312687312688,1.0,1.0,producer,574,12,33391,0,27457,34.90510129928589,1413,r2_20260817_195927_753,masbench_case_study2.summary.v2,190,results/runs/debate_allgather_pressure_meso/producer/r2_20260817_195927_753/summary.json,1.0,lexical_required_concept_coverage,1.138372484012507,3918,5934,debate_allgather_pressure_meso,workload_specific_dimension_coverage,1.0
5.473104944969772,35307,3844,0,,37007,7.108961679507047,9.730511962028686,0.47559666633605957,0.7789244651794434,0,37.68704319000244,5.473104944969772,1.0,2,13,14,,,,raw,0,0,35307,35307,28856,37.68691635131836,0,r1_20260817_195543_30088,masbench_case_study2.summary.v2,0,results/runs/debate_allgather_pressure_meso/raw/r1_20260817_195543_30088/summary.json,1.0,lexical_required_concept_coverage,1.0857497380347922,3845,6451,debate_allgather_pressure_meso,workload_specific_dimension_coverage,1.0
5.470916705444393,35271,3855,0,,36970,7.094062491494697,9.639204335981049,0.4619945287704468,0.6635463237762451,0,37.83488440513611,5.470916705444393,1.0,2,13,14,,,,raw,0,0,35271,35271,28824,37.834758043289185,0,r2_20260817_200009_12819,masbench_case_study2.summary.v2,0,results/runs/debate_allgather_pressure_meso/raw/r2_20260817_200009_12819/summary.json,1.0,lexical_required_concept_coverage,1.3968307540053502,3856,6447,debate_allgather_pressure_meso,workload_specific_dimension_coverage,1.0
1.3790661070304302,5257,1679,803,20.272727272727273,5694,5.848783448513132,6.2659362550475635,0.42065954208374023,0.7420425415039062,5168,21.951078176498413,1.589716684155299,1.0,5,4,8,0.9013682396035337,1.0,1.0,producer,206,4,6060,0,2248,21.950007677078247,89,r1_20260817_195858_893,masbench_case_study2.summary.v2,44,results/runs/hierarchical_synthesis_pressure_meso/producer/r1_20260817_195858_893/summary.json,1.0,lexical_required_concept_coverage,1.9118860670132563,1886,3812,hierarchical_synthesis_pressure_meso,workload_specific_dimension_coverage,1.0
1.392006352567496,5259,1628,769,19.906976744186046,5696,5.826153257483384,6.244221750996076,0.23977351188659668,0.7156639099121094,5172,21.49162220954895,1.5955532027527792,1.0,5,4,8,0.8915750915750915,1.0,0.8611111111111112,producer,213,4,6028,0,2250,21.49054718017578,87,r2_20260817_200213_25592,masbench_case_study2.summary.v2,43,results/runs/hierarchical_synthesis_pressure_meso/producer/r2_20260817_200213_25592/summary.json,1.0,lexical_required_concept_coverage,1.3869813489727676,1842,3778,hierarchical_synthesis_pressure_meso,workload_specific_dimension_coverage,1.0
1.5440714803187636,6394,1974,0,,6889,5.789804909989471,6.1590704650152475,0.3000291585922241,0.6194665431976318,0,22.617335319519043,1.5440714803187636,1.0,5,4,8,,,,raw,0,0,6394,6394,2253,22.617210865020752,0,r1_20260817_195828_19241,masbench_case_study2.summary.v2,0,results/runs/hierarchical_synthesis_pressure_meso/raw/r1_20260817_195828_19241/summary.json,1.0,lexical_required_concept_coverage,2.1005288119777106,1975,4141,hierarchical_synthesis_pressure_meso,workload_specific_dimension_coverage,1.0
1.5439613526570048,6392,1981,0,,6885,5.752501478506019,6.075588367995806,0.3158693313598633,0.5363380908966064,0,22.685039520263672,1.5439613526570048,1.0,5,4,8,,,,raw,0,0,6392,6392,2252,22.684919118881226,0,r2_20260817_200241_27426,masbench_case_study2.summary.v2,0,results/runs/hierarchical_synthesis_pressure_meso/raw/r2_20260817_200241_27426/summary.json,1.0,lexical_required_concept_coverage,2.761844475986436,1982,4140,hierarchical_synthesis_pressure_meso,workload_specific_dimension_coverage,1.0
1.2617312072892939,5539,2244,3162,18.583333333333332,7493,5.388262591994135,11.84700900700409,0.09956717491149902,0.763700008392334,5272,33.15865349769592,1.982004555808656,1.0,5,6,10,0.8313600397423927,1.0,0.9090909090909092,producer,315,6,8701,0,4311,33.15748620033264,267,r1_20260817_195748_10724,masbench_case_study2.summary.v2,72,results/runs/shared_memory_fanin_meso/producer/r1_20260817_195748_10724/summary.json,1.0,lexical_required_concept_coverage,1.5734227009816095,2560,4390,shared_memory_fanin_meso,workload_specific_dimension_coverage,1.0
1.2777266451909801,5553,2228,3000,17.472972972972972,7506,5.462707989499904,11.286696875991765,0.10663926601409912,0.7411801815032959,5274,33.21525168418884,1.9680165669581224,1.0,5,6,10,0.827885253434789,1.0,0.8590909090909091,producer,307,6,8553,0,4207,33.21406555175781,279,r2_20260817_200054_30394,masbench_case_study2.summary.v2,74,results/runs/shared_memory_fanin_meso/producer/r2_20260817_200054_30394/summary.json,1.0,lexical_required_concept_coverage,1.8769508810364641,2536,4346,shared_memory_fanin_meso,workload_specific_dimension_coverage,1.0
