actual_amplification_ratio,actual_context_tokens,compression_ratio,consumer_input_tokens,consumer_latency_median_sec,consumer_latency_p95_sec,consumer_ttft_median_sec,consumer_ttft_p95_sec,direct_passthrough_tokens,drain_latency_sec,duplication_ratio,evidence_source_coverage,main_request_count,memory_construction_overlap_ratio,memory_request_count,memory_wait_sec,memory_wait_wall_sec,mode,raw_equivalent_tokens,raw_propagated_tokens,repeated_context_tokens,result_latency_sec,retrieval_tokens,run_id,schema_version,structured_memory_tokens,summary_path,task_consistency,task_consistency_definition,tool_latency_sec,unique_artifact_tokens,workload
5.231874260605037,30957,,32427,6.8983174260065425,9.389407755021239,0.384130597114563,0.5214097499847412,0,35.28150010108948,5.231874260605037,1.0,14,,0,0,0,raw,30957,30957,25040,35.28134107589722,0,paper_r1,masbench_case_study2.summary.v1,0,results/runs/debate_allgather_pressure_meso/raw/paper_r1/summary.json,1.0,lexical_required_concept_coverage,1.3070391909859609,5917,debate_allgather_pressure_meso
5.231886505657828,30978,,32449,6.934366069996031,9.44911675498588,0.39662671089172363,0.5937528610229492,0,35.442601919174194,5.231886505657828,1.0,14,,0,0,0,raw,30978,30978,25057,35.44229817390442,0,paper_r2,masbench_case_study2.summary.v1,0,results/runs/debate_allgather_pressure_meso/raw/paper_r2/summary.json,1.0,lexical_required_concept_coverage,1.7327911960019264,5921,debate_allgather_pressure_meso
0.22402432843385708,1326,29.21938775510204,2208,6.182030409006984,8.449056117999135,0.08624756336212158,0.10533308982849121,192,35.8873815536499,5.230613279270147,1.0,14,0.7719451118119026,13,8.424215078353882,2.787083864212036,structured,30960,0,25041,35.8856143951416,1134,paper_r1,masbench_case_study2.summary.v1,196,results/runs/debate_allgather_pressure_meso/structured/paper_r1/summary.json,1.0,lexical_required_concept_coverage,1.0439693960070144,5919,debate_allgather_pressure_meso
0.2238553809765163,1325,29.369230769230768,2207,6.1771611894946545,8.46589134898386,0.08524966239929199,0.09623122215270996,192,35.735437631607056,5.233147491130259,1.0,14,0.7772898566013677,13,7.809207916259766,2.6540920734405518,structured,30975,0,25056,35.733562707901,1133,paper_r2,masbench_case_study2.summary.v1,195,results/runs/debate_allgather_pressure_meso/structured/paper_r2/summary.json,1.0,lexical_required_concept_coverage,1.9684081230079755,5919,debate_allgather_pressure_meso
1.5646796932970566,6326,,6760,4.612089928006753,5.3391420650004875,0.3502330780029297,0.6054201126098633,0,22.928512811660767,1.5646796932970566,1.0,8,,0,0,0,raw,6326,6326,2283,22.92834997177124,0,paper_r1,masbench_case_study2.summary.v1,0,results/runs/hierarchical_synthesis_pressure_meso/raw/paper_r1/summary.json,1.0,lexical_required_concept_coverage,11.688907995005138,4043,hierarchical_synthesis_pressure_meso
1.5644642415243752,6322,,6757,4.611053217493463,5.3338483910192735,0.34497272968292236,0.5952608585357666,0,20.355306386947632,1.5644642415243752,1.0,8,,0,0,0,raw,6322,6322,2281,20.355170488357544,0,paper_r2,masbench_case_study2.summary.v1,0,results/runs/hierarchical_synthesis_pressure_meso/raw/paper_r2/summary.json,1.0,lexical_required_concept_coverage,3.1794876430067234,4041,hierarchical_synthesis_pressure_meso
0.08607469700717289,348,40.873684210526314,669,4.206313488481101,4.600319905002834,0.07204651832580566,0.07743620872497559,160,20.915994882583618,1.5646796932970566,1.0,8,0.8691082586403392,7,1.7959682941436768,1.7959933280944824,structured,6326,0,2283,20.914417505264282,188,paper_r1,masbench_case_study2.summary.v1,95,results/runs/hierarchical_synthesis_pressure_meso/structured/paper_r1/summary.json,1.0,lexical_required_concept_coverage,2.7630368389945943,4043,hierarchical_synthesis_pressure_meso
0.08613861386138613,348,40.8421052631579,669,4.2053947759995935,4.602816878003068,0.05011165142059326,0.07518935203552246,160,21.366785287857056,1.5643564356435644,1.0,8,0.8688608280305181,7,1.8100659847259521,1.810089349746704,structured,6320,0,2280,21.365195989608765,188,paper_r2,masbench_case_study2.summary.v1,95,results/runs/hierarchical_synthesis_pressure_meso/structured/paper_r2/summary.json,1.0,lexical_required_concept_coverage,0.8462781150010414,4040,hierarchical_synthesis_pressure_meso
1.9859618337354683,9054,,9904,4.787174378012423,10.667047052003909,0.18262839317321777,0.4532041549682617,0,31.256364583969116,1.9859618337354683,1.0,10,,0,0,0,raw,9054,9054,4495,31.25620985031128,0,paper_r1,masbench_case_study2.summary.v1,0,results/runs/shared_memory_fanin_meso/raw/paper_r1/summary.json,1.0,lexical_required_concept_coverage,2.087109319982119,4559,shared_memory_fanin_meso
1.9859618337354683,9054,,9905,4.714516513020499,10.690582503011683,0.11026060581207275,0.4624936580657959,0,30.85131597518921,1.9859618337354683,1.0,10,,0,0,0,raw,9054,9054,4495,30.851176738739014,0,paper_r2,masbench_case_study2.summary.v1,0,results/runs/shared_memory_fanin_meso/raw/paper_r2/summary.json,1.0,lexical_required_concept_coverage,1.3386073339788709,4559,shared_memory_fanin_meso
0.2424109106907171,1102,39.354166666666664,1782,4.609220975020435,9.883207598992158,0.08516442775726318,0.14191460609436035,768,31.612528324127197,1.9806423229212495,1.0,10,0.7104703691927258,7,4.463617324829102,1.7732529640197754,structured,9004,0,4458,31.611003160476685,334,paper_r1,masbench_case_study2.summary.v1,96,results/runs/shared_memory_fanin_meso/structured/paper_r1/summary.json,1.0,lexical_required_concept_coverage,1.5324495959794149,4546,shared_memory_fanin_meso
0.24203821656050956,1102,39.427083333333336,1782,4.600975171502796,9.922537893988192,0.05794632434844971,0.08083248138427734,768,32.15260910987854,1.9828684383922688,1.0,10,0.7150162220895063,7,4.363584756851196,1.732975721359253,structured,9028,0,4475,32.15104866027832,334,paper_r2,masbench_case_study2.summary.v1,96,results/runs/shared_memory_fanin_meso/structured/paper_r2/summary.json,1.0,lexical_required_concept_coverage,1.0407816389924847,4553,shared_memory_fanin_meso
